tool_1	tool_2	cell_line	nr_union	nr_intersection	perc_compound_val_1	count_group	perc_compound_val_2	total_n_1	total_n_2	w_val_rate	tool_lt_1	tool_lt_2	tool_combo	total_cell_line	perc_increase_t1
circtools	CIRI2	NCI-H23	6563	4042	0.9523809523809524	count ≥ 5	0.913793103448276	4397	6208	0.9297922332697731	F	G	FG	11272	0.4926085967705254
circtools	CIRI2	HLF	7820	5067	0.9523809523809524	count ≥ 5	0.913793103448276	5469	7418	0.9301690595135206	F	G	FG	13087	0.4298774913146828
circtools	CIRI2	SW480	6655	4117	0.9523809523809524	count ≥ 5	0.913793103448276	4438	6334	0.9296910679454186	F	G	FG	11026	0.4995493465525011
circtools	CIRIquant	NCI-H23	5393	3298	0.9523809523809524	count ≥ 5	0.9830508474576272	4397	4294	0.9675341602349672	F	H	FH	11272	0.22651808050943825
circtools	CIRIquant	HLF	6535	4034	0.9523809523809524	count ≥ 5	0.9830508474576272	5469	5100	0.9671805043623168	F	H	FH	13087	0.1949168038032547
circtools	CIRIquant	SW480	5519	3386	0.9523809523809524	count ≥ 5	0.9830508474576272	4438	4467	0.9677658396698356	F	H	FH	11026	0.24357818837314105
circtools	ecircscreen	NCI-H23	4569	1737	0.9523809523809524	count ≥ 5	0.9666666666666668	4397	1909	0.9567056318245662	F	I	FI	11272	0.03911758016829656
circtools	ecircscreen	HLF	5644	2135	0.9523809523809524	count ≥ 5	0.9666666666666668	5469	2310	0.9566231428938718	F	I	FI	13087	0.031998537209727555
circtools	ecircscreen	SW480	4613	1793	0.9523809523809524	count ≥ 5	0.9666666666666668	4438	1968	0.9567696950775316	F	I	FI	11026	0.03943217665615142
circtools	find_circ	NCI-H23	4885	2555	0.9523809523809524	count ≥ 5	0.9402985074626866	4397	3043	0.9474391674500005	F	J	FJ	11272	0.1109847623379577
circtools	find_circ	HLF	5943	3095	0.9523809523809524	count ≥ 5	0.9402985074626866	5469	3569	0.9476097368561359	F	J	FJ	13087	0.08667032364234778
circtools	find_circ	SW480	4863	2547	0.9523809523809524	count ≥ 5	0.9402985074626866	4438	2972	0.9475349299387006	F	J	FJ	11026	0.0957638575935106
circtools	KNIFE	NCI-H23	5476	800	0.9523809523809524	count ≥ 5	0.9032258064516128	4397	1879	0.9376641711188063	F	K	FK	11272	0.2453945872185581
circtools	KNIFE	HLF	6781	971	0.9523809523809524	count ≥ 5	0.9032258064516128	5469	2283	0.9379045336300903	F	K	FK	13087	0.23989760468092888
circtools	KNIFE	SW480	5594	869	0.9523809523809524	count ≥ 5	0.9032258064516128	4438	2025	0.9369795644021636	F	K	FK	11026	0.2604776926543488
circtools	NCLscan	NCI-H23	5386	752	0.9523809523809524	count ≥ 5	0.9310344827586208	4397	1741	0.9463261782505388	F	N	FN	11272	0.22492608596770525
circtools	NCLscan	HLF	6713	953	0.9523809523809524	count ≥ 5	0.9310344827586208	5469	2197	0.9462632647002501	F	N	FN	13087	0.22746388736514903
circtools	NCLscan	SW480	5421	809	0.9523809523809524	count ≥ 5	0.9310344827586208	4438	1792	0.946240844264866	F	N	FN	11026	0.22149616944569625
circtools	NCLcomparator	NCI-H23	5361	728	0.9523809523809524	count ≥ 5	0.9393939393939394	4397	1692	0.9487721453561494	F	L	FL	11272	0.21924039117580169
circtools	NCLcomparator	HLF	6684	931	0.9523809523809524	count ≥ 5	0.9393939393939394	5469	2146	0.9487210535142249	F	L	FL	13087	0.22216127262753702
circtools	NCLcomparator	SW480	5403	793	0.9523809523809524	count ≥ 5	0.9393939393939394	4438	1758	0.9486961284895435	F	L	FL	11026	0.2174402884182064
circtools	PFv2	NCI-H23	5154	201	0.9523809523809524	count ≥ 5	0.2714285714285714	4397	958	0.8305597794673424	F	M	FM	11272	0.17216283829884013
circtools	PFv2	HLF	6232	265	0.9523809523809524	count ≥ 5	0.2714285714285714	5469	1028	0.8446359858396182	F	M	FM	13087	0.13951362223441213
circtools	PFv2	SW480	5040	250	0.9523809523809524	count ≥ 5	0.2714285714285714	4438	852	0.8427077144657485	F	M	FM	11026	0.13564668769716087
circtools	segemehl	NCI-H23	4746	799	0.9523809523809524	count ≥ 5	0.90625	4397	1148	0.9428303061531195	F	O	FO	11272	0.07937229929497384
circtools	segemehl	HLF	5861	980	0.9523809523809524	count ≥ 5	0.90625	5469	1372	0.9431291373441644	F	O	FO	13087	0.07167672334978972
circtools	segemehl	SW480	4508	269	0.9523809523809524	count ≥ 5	0.90625	4438	339	0.949107267462145	F	O	FO	11026	0.015772870662460567
circtools	CircSplice	NCI-H23	4553	3072	0.9523809523809524	count ≥ 5	0.8823529411764706	4397	3228	0.9227349956375993	F	E	EF	11272	0.03547873550147828
circtools	CircSplice	HLF	5639	3926	0.9523809523809524	count ≥ 5	0.8823529411764706	5469	4096	0.9223930032023265	F	E	EF	13087	0.031084293289449626
circtools	CircSplice	SW480	4590	3056	0.9523809523809524	count ≥ 5	0.8823529411764706	4438	3208	0.9229995948156925	F	E	EF	11026	0.034249662009914375
CIRCexplorer3	circtools	NCI-H23	5768	3376	0.9264705882352942	count ≥ 5	0.9523809523809524	4747	4397	0.9389298917292203	A	F	AF	11272	0.21508321044870443
CIRCexplorer3	circtools	HLF	6925	4074	0.9264705882352942	count ≥ 5	0.9523809523809524	5530	5469	0.9393539214030917	A	F	AF	13087	0.2522603978300181
CIRCexplorer3	circtools	SW480	5871	3491	0.9264705882352942	count ≥ 5	0.9523809523809524	4924	4438	0.9387532410956265	A	F	AF	11026	0.19232331437855402
CIRCexplorer3	CIRCexplorer3	NCI-H23	4747	4747	0.9264705882352942	count ≥ 5	0.9264705882352942	4747	4747	0.9264705882352942	A	A	A	11272	0
CIRCexplorer3	CIRCexplorer3	HLF	5530	5530	0.9264705882352942	count ≥ 5	0.9264705882352942	5530	5530	0.9264705882352942	A	A	A	13087	0
CIRCexplorer3	CIRCexplorer3	SW480	4924	4924	0.9264705882352942	count ≥ 5	0.9264705882352942	4924	4924	0.9264705882352942	A	A	A	11026	0
CIRCexplorer3	CirComPara2	NCI-H23	6003	3656	0.9264705882352942	count ≥ 5	0.9814814814814816	4747	4912	0.9544458970276404	A	B	AB	11272	0.2645881609437539
CIRCexplorer3	CirComPara2	HLF	6980	4130	0.9264705882352942	count ≥ 5	0.9814814814814816	5530	5580	0.9540998217468807	A	B	AB	13087	0.26220614828209765
CIRCexplorer3	CirComPara2	SW480	6302	3823	0.9264705882352942	count ≥ 5	0.9814814814814816	4924	5201	0.9547285295462492	A	B	AB	11026	0.27985377741673434
CIRCexplorer3	circRNA_finder	NCI-H23	5370	2339	0.9264705882352942	count ≥ 5	0.953125	4747	2962	0.9367119123560698	A	C	AC	11272	0.13124078365283337
CIRCexplorer3	circRNA_finder	HLF	6343	2971	0.9264705882352942	count ≥ 5	0.953125	5530	3784	0.9372994795942856	A	C	AC	13087	0.14701627486437613
CIRCexplorer3	circRNA_finder	SW480	5488	2437	0.9264705882352942	count ≥ 5	0.953125	4924	3001	0.9365639497123771	A	C	AC	11026	0.11454102355808286
CIRCexplorer3	circseq_cup	NCI-H23	6516	1015	0.9264705882352942	count ≥ 5	0.7297297297297297	4747	2784	0.8537409972009705	A	D	AD	11272	0.372656414577628
CIRCexplorer3	circseq_cup	HLF	7471	949	0.9264705882352942	count ≥ 5	0.7297297297297297	5530	2890	0.858943143926377	A	D	AD	13087	0.350994575045208
CIRCexplorer3	circseq_cup	SW480	6639	1031	0.9264705882352942	count ≥ 5	0.7297297297297297	4924	2746	0.8560337697924936	A	D	AD	11026	0.34829406986190087
CIRCexplorer3	CIRI2	NCI-H23	6570	4385	0.9264705882352942	count ≥ 5	0.913793103448276	4747	6208	0.9192864873171921	A	G	AG	11272	0.3840320202232989
CIRCexplorer3	CIRI2	HLF	7815	5133	0.9264705882352942	count ≥ 5	0.913793103448276	5530	7418	0.9192075682978443	A	G	AG	13087	0.4132007233273056
CIRCexplorer3	CIRI2	SW480	6697	4561	0.9264705882352942	count ≥ 5	0.913793103448276	4924	6334	0.9193379546732962	A	G	AG	11026	0.36007311129163283
CIRCexplorer3	CIRIquant	NCI-H23	5788	3253	0.9264705882352942	count ≥ 5	0.9830508474576272	4747	4294	0.9533432387275735	A	H	AH	11272	0.21929639772487888
CIRCexplorer3	CIRIquant	HLF	6838	3792	0.9264705882352942	count ≥ 5	0.9830508474576272	5530	5100	0.9536163381914463	A	H	AH	13087	0.23652802893309222
CIRCexplorer3	CIRIquant	SW480	5967	3424	0.9264705882352942	count ≥ 5	0.9830508474576272	4924	4467	0.9533840178962634	A	H	AH	11026	0.21181965881397238
CIRCexplorer3	ecircscreen	NCI-H23	5035	1621	0.9264705882352942	count ≥ 5	0.9666666666666668	4747	1909	0.9379991810426094	A	I	AI	11272	0.06066989677691173
CIRCexplorer3	ecircscreen	HLF	5845	1995	0.9264705882352942	count ≥ 5	0.9666666666666668	5530	2310	0.9383140756302522	A	I	AI	13087	0.056962025316455694
CIRCexplorer3	ecircscreen	SW480	5179	1713	0.9264705882352942	count ≥ 5	0.9666666666666668	4924	1968	0.9379485166091974	A	I	AI	11026	0.051787164906580016
CIRCexplorer3	find_circ	NCI-H23	5281	2509	0.9264705882352942	count ≥ 5	0.9402985074626866	4747	3043	0.931872174654929	A	J	AJ	11272	0.11249210027385717
CIRCexplorer3	find_circ	HLF	6160	2939	0.9264705882352942	count ≥ 5	0.9402985074626866	5530	3569	0.9318944637955275	A	J	AJ	13087	0.11392405063291139
CIRCexplorer3	find_circ	SW480	5357	2539	0.9264705882352942	count ≥ 5	0.9402985074626866	4924	2972	0.9316753217641455	A	J	AJ	11026	0.0879366368805849
CIRCexplorer3	KNIFE	NCI-H23	5823	803	0.9264705882352942	count ≥ 5	0.9032258064516128	4747	1879	0.9198788368058439	A	K	AK	11272	0.2266694754581841
CIRCexplorer3	KNIFE	HLF	6849	964	0.9264705882352942	count ≥ 5	0.9032258064516128	5530	2283	0.9196783398272378	A	K	AK	13087	0.23851717902350814
CIRCexplorer3	KNIFE	SW480	6074	875	0.9264705882352942	count ≥ 5	0.9032258064516128	4924	2025	0.9196968534372002	A	K	AK	11026	0.23354995938261575
CIRCexplorer3	NCLscan	NCI-H23	5742	746	0.9264705882352942	count ≥ 5	0.9310344827586208	4747	1741	0.9276952707823213	A	N	AN	11272	0.20960606698967768
CIRCexplorer3	NCLscan	HLF	6812	915	0.9264705882352942	count ≥ 5	0.9310344827586208	5530	2197	0.9277682297867046	A	N	AN	13087	0.23182640144665462
CIRCexplorer3	NCLscan	SW480	5917	799	0.9264705882352942	count ≥ 5	0.9310344827586208	4924	1792	0.9276883516340138	A	N	AN	11026	0.20166531275385866
CIRCexplorer3	NCLcomparator	NCI-H23	5716	723	0.9264705882352942	count ≥ 5	0.9393939393939394	4747	1692	0.9298665053280768	A	L	AL	11272	0.20412892353065093
CIRCexplorer3	NCLcomparator	HLF	6783	893	0.9264705882352942	count ≥ 5	0.9393939393939394	5530	2146	0.9300836043356658	A	L	AL	13087	0.22658227848101264
CIRCexplorer3	NCLcomparator	SW480	5899	783	0.9264705882352942	count ≥ 5	0.9393939393939394	4924	1758	0.9298706557804749	A	L	AL	11026	0.1980097481722177
CIRCexplorer3	PFv2	NCI-H23	5549	156	0.9264705882352942	count ≥ 5	0.2714285714285714	4747	958	0.8164740497425964	A	M	AM	11272	0.16894880977459448
CIRCexplorer3	PFv2	HLF	6346	212	0.9264705882352942	count ≥ 5	0.2714285714285714	5530	1028	0.8237894059728191	A	M	AM	13087	0.14755877034358048
CIRCexplorer3	PFv2	SW480	5564	212	0.9264705882352942	count ≥ 5	0.2714285714285714	4924	852	0.8298473544542471	A	M	AM	11026	0.12997562956945571
CIRCexplorer3	segemehl	NCI-H23	5179	716	0.9264705882352942	count ≥ 5	0.90625	4747	1148	0.9225328044703887	A	O	AO	11272	0.0910048451653676
CIRCexplorer3	segemehl	HLF	6056	846	0.9264705882352942	count ≥ 5	0.90625	5530	1372	0.9224510798234101	A	O	AO	13087	0.09511754068716094
CIRCexplorer3	segemehl	SW480	5020	243	0.9264705882352942	count ≥ 5	0.90625	4924	339	0.925168141073644	A	O	AO	11026	0.01949634443541836
CIRCexplorer3	CircSplice	NCI-H23	5357	2618	0.9264705882352942	count ≥ 5	0.8823529411764706	4747	3228	0.9086133136640236	A	E	AE	11272	0.12850221192331998
CIRCexplorer3	CircSplice	HLF	6309	3317	0.9264705882352942	count ≥ 5	0.8823529411764706	5530	4096	0.9076979015167256	A	E	AE	13087	0.14086799276672696
CIRCexplorer3	CircSplice	SW480	5448	2684	0.9264705882352942	count ≥ 5	0.8823529411764706	4924	3208	0.9090665779346663	A	E	AE	11026	0.10641754670999187
CirComPara2	circtools	NCI-H23	5720	3589	0.9814814814814816	count ≥ 5	0.9523809523809524	4912	4397	0.9677361783925326	B	F	BF	11272	0.16449511400651465
CirComPara2	circtools	HLF	6671	4378	0.9814814814814816	count ≥ 5	0.9523809523809524	5580	5469	0.9670773911881705	B	F	BF	13087	0.19551971326164874
CirComPara2	circtools	SW480	5872	3767	0.9814814814814816	count ≥ 5	0.9523809523809524	5201	4438	0.9680829807917682	B	F	BF	11026	0.12901365122091907
CirComPara2	CIRCexplorer3	NCI-H23	6003	3656	0.9814814814814816	count ≥ 5	0.9264705882352942	4912	4747	0.9544458970276404	B	A	AB	11272	0.22210912052117263
CirComPara2	CIRCexplorer3	HLF	6980	4130	0.9814814814814816	count ≥ 5	0.9264705882352942	5580	5530	0.9540998217468807	B	A	AB	13087	0.25089605734767023
CirComPara2	CIRCexplorer3	SW480	6302	3823	0.9814814814814816	count ≥ 5	0.9264705882352942	5201	4924	0.9547285295462492	B	A	AB	11026	0.21169005960392231
CirComPara2	CirComPara2	NCI-H23	4912	4912	0.9814814814814816	count ≥ 5	0.9814814814814816	4912	4912	0.9814814814814815	B	B	B	11272	0
CirComPara2	CirComPara2	HLF	5580	5580	0.9814814814814816	count ≥ 5	0.9814814814814816	5580	5580	0.9814814814814817	B	B	B	13087	0
CirComPara2	CirComPara2	SW480	5201	5201	0.9814814814814816	count ≥ 5	0.9814814814814816	5201	5201	0.9814814814814816	B	B	B	11026	0
CirComPara2	circRNA_finder	NCI-H23	5274	2600	0.9814814814814816	count ≥ 5	0.953125	4912	2962	0.9708144890826819	B	C	BC	11272	0.0736970684039088
CirComPara2	circRNA_finder	HLF	6086	3278	0.9814814814814816	count ≥ 5	0.953125	5580	3784	0.9700226043001567	B	C	BC	13087	0.0906810035842294
CirComPara2	circRNA_finder	SW480	5501	2701	0.9814814814814816	count ≥ 5	0.953125	5201	3001	0.9711062314295521	B	C	BC	11026	0.05768121515093251
CirComPara2	circseq_cup	NCI-H23	6625	1071	0.9814814814814816	count ≥ 5	0.7297297297297297	4912	2784	0.8904112012220121	B	D	BD	11272	0.34873778501628666
CirComPara2	circseq_cup	HLF	7487	983	0.9814814814814816	count ≥ 5	0.7297297297297297	5580	2890	0.895582713764532	B	D	BD	13087	0.3417562724014337
CirComPara2	circseq_cup	SW480	6861	1086	0.9814814814814816	count ≥ 5	0.7297297297297297	5201	2746	0.8944913832921887	B	D	BD	11026	0.3191693905018266
CirComPara2	CIRI2	NCI-H23	6775	4345	0.9814814814814816	count ≥ 5	0.913793103448276	4912	6208	0.9436928618025121	B	G	BG	11272	0.37927524429967424
CirComPara2	CIRI2	HLF	8004	4994	0.9814814814814816	count ≥ 5	0.913793103448276	5580	7418	0.9428515085433128	B	G	BG	13087	0.4344086021505376
CirComPara2	CIRI2	SW480	6961	4574	0.9814814814814816	count ≥ 5	0.913793103448276	5201	6334	0.9443130214500708	B	G	BG	11026	0.3383964622188041
CirComPara2	CIRIquant	NCI-H23	5839	3367	0.9814814814814816	count ≥ 5	0.9830508474576272	4912	4294	0.9822134885965771	B	H	BH	11272	0.1887214983713355
CirComPara2	CIRIquant	HLF	6767	3913	0.9814814814814816	count ≥ 5	0.9830508474576272	5580	5100	0.9822308978184052	B	H	BH	13087	0.21272401433691757
CirComPara2	CIRIquant	SW480	6110	3558	0.9814814814814816	count ≥ 5	0.9830508474576272	5201	4467	0.9822065908955737	B	H	BH	11026	0.17477408190732552
CirComPara2	ecircscreen	NCI-H23	5087	1734	0.9814814814814816	count ≥ 5	0.9666666666666668	4912	1909	0.9773352446420912	B	I	BI	11272	0.035627035830618894
CirComPara2	ecircscreen	HLF	5778	2112	0.9814814814814816	count ≥ 5	0.9666666666666668	5580	2310	0.9771440642163077	B	I	BI	13087	0.035483870967741936
CirComPara2	ecircscreen	SW480	5343	1826	0.9814814814814816	count ≥ 5	0.9666666666666668	5201	1968	0.9774145885318993	B	I	BI	11026	0.027302441838108055
CirComPara2	find_circ	NCI-H23	5395	2560	0.9814814814814816	count ≥ 5	0.9402985074626866	4912	3043	0.9657278938084215	B	J	BJ	11272	0.09833061889250815
CirComPara2	find_circ	HLF	6139	3010	0.9814814814814816	count ≥ 5	0.9402985074626866	5580	3569	0.9654161154006992	B	J	BJ	13087	0.10017921146953405
CirComPara2	find_circ	SW480	5568	2605	0.9814814814814816	count ≥ 5	0.9402985074626866	5201	2972	0.9665058545655563	B	J	BJ	11026	0.07056335320130744
CirComPara2	KNIFE	NCI-H23	5983	808	0.9814814814814816	count ≥ 5	0.9032258064516128	4912	1879	0.9598289393844232	B	K	BK	11272	0.21803745928338764
CirComPara2	KNIFE	HLF	6906	957	0.9814814814814816	count ≥ 5	0.9032258064516128	5580	2283	0.9587601656868499	B	K	BK	13087	0.23763440860215054
CirComPara2	KNIFE	SW480	6340	886	0.9814814814814816	count ≥ 5	0.9032258064516128	5201	2025	0.9595512653265572	B	K	BK	11026	0.21899634685637379
CirComPara2	NCLscan	NCI-H23	5875	778	0.9814814814814816	count ≥ 5	0.9310344827586208	4912	1741	0.9682801851074397	B	N	BN	11272	0.19605048859934854
CirComPara2	NCLscan	HLF	6800	977	0.9814814814814816	count ≥ 5	0.9310344827586208	5580	2197	0.967230220559002	B	N	BN	13087	0.21863799283154123
CirComPara2	NCLscan	SW480	6153	840	0.9814814814814816	count ≥ 5	0.9310344827586208	5201	1792	0.9685541224493972	B	N	BN	11026	0.18304172274562583
CirComPara2	NCLcomparator	NCI-H23	5851	753	0.9814814814814816	count ≥ 5	0.9393939393939394	4912	1692	0.9706983014069628	B	L	BL	11272	0.19116449511400652
CirComPara2	NCLcomparator	HLF	6772	954	0.9814814814814816	count ≥ 5	0.9393939393939394	5580	2146	0.9697911028483124	B	L	BL	13087	0.21362007168458783
CirComPara2	NCLcomparator	SW480	6135	824	0.9814814814814816	count ≥ 5	0.9393939393939394	5201	1758	0.9708492212443932	B	L	BL	11026	0.17958084983656988
CirComPara2	PFv2	NCI-H23	5690	180	0.9814814814814816	count ≥ 5	0.2714285714285714	4912	958	0.8655989111525738	B	M	BM	11272	0.15838762214983712
CirComPara2	PFv2	HLF	6365	243	0.9814814814814816	count ≥ 5	0.2714285714285714	5580	1028	0.8710192551596911	B	M	BM	13087	0.14068100358422939
CirComPara2	PFv2	SW480	5816	237	0.9814814814814816	count ≥ 5	0.2714285714285714	5201	852	0.8815368128270823	B	M	BM	11026	0.11824649105941165
CirComPara2	segemehl	NCI-H23	5267	793	0.9814814814814816	count ≥ 5	0.90625	4912	1148	0.9672297090820193	B	O	BO	11272	0.07227198697068404
CirComPara2	segemehl	HLF	5980	972	0.9814814814814816	count ≥ 5	0.90625	5580	1372	0.9666343018795552	B	O	BO	13087	0.07168458781362007
CirComPara2	segemehl	SW480	5266	274	0.9814814814814816	count ≥ 5	0.90625	5201	339	0.9768779666399253	B	O	BO	11026	0.012497596616035379
CirComPara2	CircSplice	NCI-H23	5297	2843	0.9814814814814816	count ≥ 5	0.8823529411764706	4912	3228	0.942171048053401	B	E	BE	11272	0.07837947882736156
CirComPara2	CircSplice	HLF	6119	3557	0.9814814814814816	count ≥ 5	0.8823529411764706	5580	4096	0.9395188418484386	B	E	BE	13087	0.096594982078853045
CirComPara2	CircSplice	SW480	5494	2915	0.9814814814814816	count ≥ 5	0.8823529411764706	5201	3208	0.9436643382660606	B	E	BE	11026	0.05633532013074409
circRNA_finder	circtools	NCI-H23	4521	2838	0.953125	count ≥ 5	0.9523809523809524	2962	4397	0.952680431800387	C	F	CF	11272	0.5263335584064821
circRNA_finder	circtools	HLF	5597	3656	0.953125	count ≥ 5	0.9523809523809524	3784	5469	0.9526852295008568	C	F	CF	13087	0.47912262156448204
circRNA_finder	circtools	SW480	4563	2876	0.953125	count ≥ 5	0.9523809523809524	3001	4438	0.9526811119326075	C	F	CF	11026	0.5204931689436855
circRNA_finder	CIRCexplorer3	NCI-H23	5370	2339	0.953125	count ≥ 5	0.9264705882352942	2962	4747	0.9367119123560698	C	A	AC	11272	0.812964213369345
circRNA_finder	CIRCexplorer3	HLF	6343	2971	0.953125	count ≥ 5	0.9264705882352942	3784	5530	0.9372994795942856	C	A	AC	13087	0.6762684989429175
circRNA_finder	CIRCexplorer3	SW480	5488	2437	0.953125	count ≥ 5	0.9264705882352942	3001	4924	0.9365639497123771	C	A	AC	11026	0.8287237587470843
circRNA_finder	CirComPara2	NCI-H23	5274	2600	0.953125	count ≥ 5	0.9814814814814816	2962	4912	0.9708144890826819	C	B	BC	11272	0.7805536799459825
circRNA_finder	CirComPara2	HLF	6086	3278	0.953125	count ≥ 5	0.9814814814814816	3784	5580	0.9700226043001567	C	B	BC	13087	0.6083509513742071
circRNA_finder	CirComPara2	SW480	5501	2701	0.953125	count ≥ 5	0.9814814814814816	3001	5201	0.9711062314295521	C	B	BC	11026	0.8330556481172943
circRNA_finder	circRNA_finder	NCI-H23	2962	2962	0.953125	count ≥ 5	0.953125	2962	2962	0.953125	C	C	C	11272	0
circRNA_finder	circRNA_finder	HLF	3784	3784	0.953125	count ≥ 5	0.953125	3784	3784	0.953125	C	C	C	13087	0
circRNA_finder	circRNA_finder	SW480	3001	3001	0.953125	count ≥ 5	0.953125	3001	3001	0.953125	C	C	C	11026	0
circRNA_finder	circseq_cup	NCI-H23	4915	831	0.953125	count ≥ 5	0.7297297297297297	2962	2784	0.8448875422150309	C	D	CD	11272	0.6593517893315327
circRNA_finder	circseq_cup	HLF	5889	785	0.953125	count ≥ 5	0.7297297297297297	3784	2890	0.8563895593225829	C	D	CD	13087	0.5562896405919662
circRNA_finder	circseq_cup	SW480	4944	803	0.953125	count ≥ 5	0.7297297297297297	3001	2746	0.8463834979707391	C	D	CD	11026	0.647450849716761
circRNA_finder	CIRI2	NCI-H23	6372	2798	0.953125	count ≥ 5	0.913793103448276	2962	6208	0.926497692061821	C	G	CG	11272	1.151249155975692
circRNA_finder	CIRI2	HLF	7600	3602	0.953125	count ≥ 5	0.913793103448276	3784	7418	0.9270792931065267	C	G	CG	13087	1.0084566596194504
circRNA_finder	CIRI2	SW480	6471	2864	0.953125	count ≥ 5	0.913793103448276	3001	6334	0.92643745498033	C	G	CG	11026	1.1562812395868043
circRNA_finder	CIRIquant	NCI-H23	4827	2429	0.953125	count ≥ 5	0.9830508474576272	2962	4294	0.9708347007970026	C	H	CH	11272	0.6296421336934503
circRNA_finder	CIRIquant	HLF	5810	3074	0.953125	count ≥ 5	0.9830508474576272	3784	5100	0.9703044036508217	C	H	CH	13087	0.5354122621564482
circRNA_finder	CIRIquant	SW480	4981	2487	0.953125	count ≥ 5	0.9830508474576272	3001	4467	0.9710252089707044	C	H	CH	11026	0.659780073308897
circRNA_finder	ecircscreen	NCI-H23	3439	1432	0.953125	count ≥ 5	0.9666666666666668	2962	1909	0.9584321323479095	C	I	CI	11272	0.16103983794733287
circRNA_finder	ecircscreen	HLF	4268	1826	0.953125	count ≥ 5	0.9666666666666668	3784	2310	0.9582581227436823	C	I	CI	13087	0.12790697674418605
circRNA_finder	ecircscreen	SW480	3498	1471	0.953125	count ≥ 5	0.9666666666666668	3001	1968	0.9584882521634133	C	I	CI	11026	0.1656114628457181
circRNA_finder	find_circ	NCI-H23	4000	2005	0.953125	count ≥ 5	0.9402985074626866	2962	3043	0.9466252469956629	C	J	CJ	11272	0.350438892640108
circRNA_finder	find_circ	HLF	4842	2511	0.953125	count ≥ 5	0.9402985074626866	3784	3569	0.9468992755520643	C	J	CJ	13087	0.2795983086680761
circRNA_finder	find_circ	SW480	3979	1994	0.953125	count ≥ 5	0.9402985074626866	3001	2972	0.9467428912069488	C	J	CJ	11026	0.3258913695434855
circRNA_finder	KNIFE	NCI-H23	4200	641	0.953125	count ≥ 5	0.9032258064516128	2962	1879	0.9337569800294527	C	K	CK	11272	0.4179608372721134
circRNA_finder	KNIFE	HLF	5253	814	0.953125	count ≥ 5	0.9032258064516128	3784	2283	0.9343480329864896	C	K	CK	13087	0.3882135306553911
circRNA_finder	KNIFE	SW480	4325	701	0.953125	count ≥ 5	0.9032258064516128	3001	2025	0.9330203706853395	C	K	CK	11026	0.44118627124291904
circRNA_finder	NCLscan	NCI-H23	4060	643	0.953125	count ≥ 5	0.9310344827586208	2962	1741	0.9449473281911034	C	N	CN	11272	0.37069547602970965
circRNA_finder	NCLscan	HLF	5163	818	0.953125	count ≥ 5	0.9310344827586208	3784	2197	0.9450104929979418	C	N	CN	13087	0.3644291754756871
