tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
circtools	CIRCexplorer3	PFv2	6520	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.2714285714285714	4397	4747	958	0.8756289350030253	F	A	M	AFM
circtools	CIRCexplorer3	Sailfish-cir	5768	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	NA	4397	4747	NA	NA	F	A	N	AFN
circtools	CIRCexplorer3	segemehl	6094	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.90625	4397	4747	1148	0.9352846803315187	F	A	O	AFO
circtools	CIRCexplorer3	CircSplice	5837	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.8823529411764706	4397	4747	3228	0.924168301332819	F	A	E	AEF
circtools	CirComPara2	CIRCexplorer3	6444	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9264705882352942	4397	4912	4747	0.953799940737694	F	B	A	ABF
circtools	CirComPara2	circRNA_finder	5773	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.953125	4397	4912	2962	0.9642093011699198	F	B	C	BCF
circtools	CirComPara2	circseq_cup	7285	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.7297297297297297	4397	4912	2784	0.9129433269018153	F	B	D	BDF
circtools	CirComPara2	CIRI2	6971	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.913793103448276	4397	4912	6208	0.9461547767521418	F	B	G	BFG
circtools	CirComPara2	CIRIquant	6253	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9830508474576272	4397	4912	4294	0.9725704935410672	F	B	H	BFH
circtools	CirComPara2	ecircscreen	5788	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9666666666666668	4397	4912	1909	0.9675541764416788	F	B	I	BFI
circtools	CirComPara2	find_circ	5984	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9402985074626866	4397	4912	3043	0.9609767197915351	F	B	J	BFJ
circtools	CirComPara2	KNIFE	6757	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9032258064516128	4397	4912	1879	0.9569018032694553	F	B	K	BFK
circtools	CirComPara2	NCLscan	6673	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9310344827586208	4397	4912	1741	0.9619535854424294	F	B	N	BFN
circtools	CirComPara2	NCLcomparator	6649	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9393939393939394	4397	4912	1692	0.9633770230079658	F	B	L	BFL
circtools	CirComPara2	PFv2	6469	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.2714285714285714	4397	4912	958	0.9027646494676786	F	B	M	BFM
circtools	CirComPara2	Sailfish-cir	5720	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	NA	4397	4912	NA	NA	F	B	N	BFN
circtools	CirComPara2	segemehl	6041	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.90625	4397	4912	1148	0.9609860461562671	F	B	O	BFO
circtools	CirComPara2	CircSplice	5768	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.8823529411764706	4397	4912	3228	0.9457518847231182	F	B	E	BEF
circtools	circRNA_finder	CIRCexplorer3	5829	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9264705882352942	4397	2962	4747	0.9424030381605807	F	C	A	ACF
circtools	circRNA_finder	CirComPara2	5773	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9814814814814816	4397	2962	4912	0.9642093011699198	F	C	B	BCF
circtools	circRNA_finder	circseq_cup	6175	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.7297297297297297	4397	2962	2784	0.8914860362009875	F	C	D	CDF
circtools	circRNA_finder	CIRI2	6595	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.913793103448276	4397	2962	6208	0.9348863332959346	F	C	G	CFG
circtools	circRNA_finder	CIRIquant	5451	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9830508474576272	4397	2962	4294	0.9638715898568695	F	C	H	CFH
circtools	circRNA_finder	ecircscreen	4660	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9666666666666668	4397	2962	1909	0.9555612822923731	F	C	I	CFI
circtools	circRNA_finder	find_circ	4967	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9402985074626866	4397	2962	3043	0.9490582249402041	F	C	J	CFJ
circtools	circRNA_finder	KNIFE	5588	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9032258064516128	4397	2962	1879	0.9426214102556429	F	C	K	CFK
circtools	circRNA_finder	NCLscan	5501	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9310344827586208	4397	2962	1741	0.9485391573738249	F	C	N	CFN
circtools	circRNA_finder	NCLcomparator	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9393939393939394	4397	2962	1692	0.9501966460140971	F	C	L	CFL
circtools	circRNA_finder	PFv2	5274	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.2714285714285714	4397	2962	958	0.8742099157205265	F	C	M	CFM
circtools	circRNA_finder	Sailfish-cir	4521	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	NA	4397	2962	NA	NA	F	C	N	CFN
circtools	circRNA_finder	segemehl	4860	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.90625	4397	2962	1148	0.9464147522768365	F	C	O	CFO
circtools	circRNA_finder	CircSplice	4599	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.8823529411764706	4397	2962	3228	0.931237422474421	F	C	E	CEF
circtools	circseq_cup	CIRCexplorer3	7318	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9264705882352942	4397	2784	4747	0.8901024897333633	F	D	A	ADF
circtools	circseq_cup	CirComPara2	7285	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9814814814814816	4397	2784	4912	0.9129433269018153	F	D	B	BDF
circtools	circseq_cup	circRNA_finder	6175	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.953125	4397	2784	2962	0.8914860362009875	F	D	C	CDF
circtools	circseq_cup	CIRI2	8057	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.913793103448276	4397	2784	6208	0.8881928599143709	F	D	G	DFG
circtools	circseq_cup	CIRIquant	6924	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9830508474576272	4397	2784	4294	0.9098393859842846	F	D	H	DFH
circtools	circseq_cup	ecircscreen	6210	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9666666666666668	4397	2784	1909	0.8871895799618572	F	D	I	DFI
circtools	circseq_cup	find_circ	6489	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9402985074626866	4397	2784	3043	0.888156785347767	F	D	J	DFJ
circtools	circseq_cup	KNIFE	7123	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9032258064516128	4397	2784	1879	0.8737690844932887	F	D	K	DFK
circtools	circseq_cup	NCLscan	7045	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9310344827586208	4397	2784	1741	0.8787399293509722	F	D	N	DFN
circtools	circseq_cup	NCLcomparator	7020	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9393939393939394	4397	2784	1692	0.8800452113874857	F	D	L	DFL
circtools	circseq_cup	PFv2	6814	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.2714285714285714	4397	2784	958	0.7960701789673408	F	D	M	DFM
circtools	circseq_cup	Sailfish-cir	6063	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	NA	4397	2784	NA	NA	F	D	N	DFN
circtools	circseq_cup	segemehl	6370	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.90625	4397	2784	1148	0.8716006261479908	F	D	O	DFO
circtools	circseq_cup	CircSplice	6202	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.8823529411764706	4397	2784	3228	0.871113642934409	F	D	E	DEF
circtools	CIRI2	CIRCexplorer3	6803	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9264705882352942	4397	6208	4747	0.9287651456604277	F	G	A	AFG
circtools	CIRI2	CirComPara2	6971	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9814814814814816	4397	6208	4912	0.9461547767521415	F	G	B	BFG
circtools	CIRI2	circRNA_finder	6595	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.953125	4397	6208	2962	0.9348863332959346	F	G	C	CFG
circtools	CIRI2	circseq_cup	8057	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.7297297297297297	4397	6208	2784	0.8881928599143708	F	G	D	DFG
circtools	CIRI2	CIRIquant	6678	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9830508474576272	4397	6208	4294	0.9451417526551443	F	G	H	FGH
circtools	CIRI2	ecircscreen	6620	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9666666666666668	4397	6208	1909	0.935417396555267	F	G	I	FGI
circtools	CIRI2	find_circ	6741	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9402985074626866	4397	6208	3043	0.9321347444339757	F	G	J	FGJ
circtools	CIRI2	KNIFE	7582	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9032258064516128	4397	6208	1879	0.9257936498036305	F	G	K	FGK
circtools	CIRI2	NCLscan	7515	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9310344827586208	4397	6208	1741	0.9299674119802935	F	G	N	FGN
circtools	CIRI2	NCLcomparator	7491	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9393939393939394	4397	6208	1692	0.9311133755615589	F	G	L	FGL
circtools	CIRI2	PFv2	7311	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.2714285714285714	4397	6208	958	0.8752464935790466	F	G	M	FGM
circtools	CIRI2	Sailfish-cir	6563	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	NA	4397	6208	NA	NA	F	G	N	FGN
circtools	CIRI2	segemehl	6887	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.90625	4397	6208	1148	0.9274926941058406	F	G	O	FGO
circtools	CIRI2	CircSplice	6590	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.8823529411764706	4397	6208	3228	0.9187220362859533	F	G	E	EFG
circtools	CIRIquant	CIRCexplorer3	6209	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9264705882352942	4397	4294	4747	0.9530283724479119	F	H	A	AFH
circtools	CIRIquant	CirComPara2	6253	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9814814814814816	4397	4294	4912	0.9725704935410672	F	H	B	BFH
circtools	CIRIquant	circRNA_finder	5451	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.953125	4397	4294	2962	0.9638715898568695	F	H	C	CFH
circtools	CIRIquant	circseq_cup	6924	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.7297297297297297	4397	4294	2784	0.9098393859842846	F	H	D	DFH
circtools	CIRIquant	CIRI2	6678	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.913793103448276	4397	4294	6208	0.9451417526551446	F	H	G	FGH
circtools	CIRIquant	ecircscreen	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9666666666666668	4397	4294	1909	0.9673779295536572	F	H	I	FHI
circtools	CIRIquant	find_circ	5682	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9402985074626866	4397	4294	3043	0.9604710878482235	F	H	J	FHJ
circtools	CIRIquant	KNIFE	6425	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9032258064516128	4397	4294	1879	0.9561022400117956	F	H	K	FHK
circtools	CIRIquant	NCLscan	6359	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9310344827586208	4397	4294	1741	0.9614427167450976	F	H	N	FHN
circtools	CIRIquant	NCLcomparator	6335	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9393939393939394	4397	4294	1692	0.9629484669225316	F	H	L	FHL
circtools	CIRIquant	PFv2	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.2714285714285714	4397	4294	958	0.8984213864680973	F	H	M	FHM
circtools	CIRIquant	Sailfish-cir	5393	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	NA	4397	4294	NA	NA	F	H	N	FHN
circtools	CIRIquant	segemehl	5721	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.90625	4397	4294	1148	0.9603836148594471	F	H	O	FHO
circtools	CIRIquant	CircSplice	5470	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.8823529411764706	4397	4294	3228	0.9444646934071438	F	H	E	EFH
circtools	ecircscreen	CIRCexplorer3	5842	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9264705882352942	4397	1909	4747	0.9437204013967841	F	I	A	AFI
circtools	ecircscreen	CirComPara2	5788	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9814814814814816	4397	1909	4912	0.9675541764416786	F	I	B	BFI
circtools	ecircscreen	circRNA_finder	4660	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.953125	4397	1909	2962	0.9555612822923731	F	I	C	CFI
circtools	ecircscreen	circseq_cup	6210	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.7297297297297297	4397	1909	2784	0.8871895799618572	F	I	D	DFI
circtools	ecircscreen	CIRI2	6620	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.913793103448276	4397	1909	6208	0.9354173965552671	F	I	G	FGI
circtools	ecircscreen	CIRIquant	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9830508474576272	4397	1909	4294	0.9673779295536571	F	I	H	FHI
circtools	ecircscreen	find_circ	4988	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9402985074626866	4397	1909	3043	0.9513652874633297	F	I	J	FIJ
circtools	ecircscreen	KNIFE	5634	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9032258064516128	4397	1909	1879	0.9444284672704086	F	I	K	FIK
circtools	ecircscreen	NCLscan	5550	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9310344827586208	4397	1909	1741	0.9511515780748694	F	I	N	FIN
circtools	ecircscreen	NCLcomparator	5526	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9393939393939394	4397	1909	1692	0.9530432932908552	F	I	L	FIL
circtools	ecircscreen	PFv2	5314	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.2714285714285714	4397	1909	958	0.8663290591567023	F	I	M	FIM
circtools	ecircscreen	Sailfish-cir	4569	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	NA	4397	1909	NA	NA	F	I	N	FIN
circtools	ecircscreen	segemehl	4909	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.90625	4397	1909	1148	0.948934895933152	F	I	O	FIO
circtools	ecircscreen	CircSplice	4683	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.8823529411764706	4397	1909	3228	0.9315314672124356	F	I	E	EFI
circtools	find_circ	CIRCexplorer3	5993	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9264705882352942	4397	3043	4747	0.9392716245327762	F	J	A	AFJ
circtools	find_circ	CirComPara2	5984	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9814814814814816	4397	3043	4912	0.960976719791535	F	J	B	BFJ
circtools	find_circ	circRNA_finder	4967	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.953125	4397	3043	2962	0.9490582249402041	F	J	C	CFJ
circtools	find_circ	circseq_cup	6489	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.7297297297297297	4397	3043	2784	0.888156785347767	F	J	D	DFJ
circtools	find_circ	CIRI2	6741	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.913793103448276	4397	3043	6208	0.9321347444339758	F	J	G	FGJ
circtools	find_circ	CIRIquant	5682	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9830508474576272	4397	3043	4294	0.9604710878482233	F	J	H	FHJ
circtools	find_circ	ecircscreen	4988	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9666666666666668	4397	3043	1909	0.9513652874633297	F	J	I	FIJ
circtools	find_circ	KNIFE	5934	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9032258064516128	4397	3043	1879	0.9385243798852433	F	J	K	FJK
circtools	find_circ	NCLscan	5863	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9310344827586208	4397	3043	1741	0.944328334637922	F	J	N	FJN
circtools	find_circ	NCLcomparator	5838	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9393939393939394	4397	3043	1692	0.9459485272976949	F	J	L	FJL
circtools	find_circ	PFv2	5636	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.2714285714285714	4397	3043	958	0.8703234076275987	F	J	M	FJM
circtools	find_circ	Sailfish-cir	4885	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	NA	4397	3043	NA	NA	F	J	N	FJN
circtools	find_circ	segemehl	5214	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.90625	4397	3043	1148	0.941933209807639	F	J	O	FJO
circtools	find_circ	CircSplice	4997	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.8823529411764706	4397	3043	3228	0.9277449100061539	F	J	E	EFJ
circtools	KNIFE	CIRCexplorer3	6795	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9264705882352942	4397	1879	4747	0.9328437104503828	F	K	A	AFK
circtools	KNIFE	CirComPara2	6757	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9814814814814816	4397	1879	4912	0.9569018032694553	F	K	B	BFK
circtools	KNIFE	circRNA_finder	5588	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.953125	4397	1879	2962	0.9426214102556429	F	K	C	CFK
circtools	KNIFE	circseq_cup	7123	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.7297297297297297	4397	1879	2784	0.8737690844932887	F	K	D	DFK
circtools	KNIFE	CIRI2	7582	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.913793103448276	4397	1879	6208	0.9257936498036308	F	K	G	FGK
circtools	KNIFE	CIRIquant	6425	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9830508474576272	4397	1879	4294	0.9561022400117956	F	K	H	FHK
circtools	KNIFE	ecircscreen	5634	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9666666666666668	4397	1879	1909	0.9444284672704086	F	K	I	FIK
circtools	KNIFE	find_circ	5934	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9402985074626866	4397	1879	3043	0.9385243798852433	F	K	J	FJK
circtools	KNIFE	NCLscan	5817	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9310344827586208	4397	1879	1741	0.9362244446082558	F	K	N	FKN
circtools	KNIFE	NCLcomparator	5808	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9393939393939394	4397	1879	1692	0.9380314863700017	F	K	L	FKL
circtools	KNIFE	PFv2	6229	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.2714285714285714	4397	1879	958	0.8494344635568426	F	K	M	FKM
circtools	KNIFE	Sailfish-cir	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	NA	4397	1879	NA	NA	F	K	N	FKN
circtools	KNIFE	segemehl	5820	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.90625	4397	1879	1148	0.9328064840977409	F	K	O	FKO
circtools	KNIFE	CircSplice	5618	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.8823529411764706	4397	1879	3228	0.9188779074136444	F	K	E	EFK
circtools	NCLscan	CIRCexplorer3	6728	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9264705882352942	4397	1741	4747	0.9376670615025032	F	N	A	AFN
circtools	NCLscan	CirComPara2	6673	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9814814814814816	4397	1741	4912	0.9619535854424293	F	N	B	BFN
circtools	NCLscan	circRNA_finder	5501	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.953125	4397	1741	2962	0.9485391573738249	F	N	C	CFN
circtools	NCLscan	circseq_cup	7045	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.7297297297297297	4397	1741	2784	0.8787399293509722	F	N	D	DFN
circtools	NCLscan	CIRI2	7515	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.913793103448276	4397	1741	6208	0.9299674119802936	F	N	G	FGN
circtools	NCLscan	CIRIquant	6359	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9830508474576272	4397	1741	4294	0.9614427167450975	F	N	H	FHN
circtools	NCLscan	ecircscreen	5550	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9666666666666668	4397	1741	1909	0.9511515780748694	F	N	I	FIN
circtools	NCLscan	find_circ	5863	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9402985074626866	4397	1741	3043	0.944328334637922	F	N	J	FJN
circtools	NCLscan	KNIFE	5817	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9032258064516128	4397	1741	1879	0.9362244446082558	F	N	K	FKN
circtools	NCLscan	NCLcomparator	5386	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9393939393939394	4397	1741	1692	0.9448281772102621	F	N	L	FLN
circtools	NCLscan	PFv2	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.2714285714285714	4397	1741	958	0.85521119694622	F	N	M	FMN
circtools	NCLscan	segemehl	5732	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.90625	4397	1741	1148	0.9400116774776018	F	N	O	FNO
circtools	NCLscan	CircSplice	5531	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.8823529411764706	4397	1741	3228	0.9242777467669714	F	N	E	EFN
circtools	NCLcomparator	CIRCexplorer3	6704	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9264705882352942	4397	1692	4747	0.9390023509991264	F	L	A	AFL
circtools	NCLcomparator	CirComPara2	6649	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9814814814814816	4397	1692	4912	0.9633770230079657	F	L	B	BFL
circtools	NCLcomparator	circRNA_finder	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.953125	4397	1692	2962	0.9501966460140971	F	L	C	CFL
circtools	NCLcomparator	circseq_cup	7020	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.7297297297297297	4397	1692	2784	0.8800452113874858	F	L	D	DFL
circtools	NCLcomparator	CIRI2	7491	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.913793103448276	4397	1692	6208	0.931113375561559	F	L	G	FGL
circtools	NCLcomparator	CIRIquant	6335	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9830508474576272	4397	1692	4294	0.9629484669225314	F	L	H	FHL
circtools	NCLcomparator	ecircscreen	5526	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9666666666666668	4397	1692	1909	0.9530432932908552	F	L	I	FIL
circtools	NCLcomparator	find_circ	5838	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9402985074626866	4397	1692	3043	0.9459485272976949	F	L	J	FJL
circtools	NCLcomparator	KNIFE	5808	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9032258064516128	4397	1692	1879	0.9380314863700018	F	L	K	FKL
circtools	NCLcomparator	NCLscan	5386	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9310344827586208	4397	1692	1741	0.9448281772102621	F	L	N	FLN
circtools	NCLcomparator	PFv2	6117	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.2714285714285714	4397	1692	958	0.8566910975595522	F	L	M	FLM
circtools	NCLcomparator	Sailfish-cir	5361	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	NA	4397	1692	NA	NA	F	L	N	FLN
circtools	NCLcomparator	segemehl	5707	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.90625	4397	1692	1148	0.9420268886380536	F	L	O	FLO
circtools	NCLcomparator	CircSplice	5506	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.8823529411764706	4397	1692	3228	0.9257603184706709	F	L	E	EFL
circtools	PFv2	CIRCexplorer3	6520	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9264705882352942	4397	958	4747	0.8756289350030253	F	M	A	AFM
