tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
circtools	ecircscreen	NCLscan	5550	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9310344827586208	4397	1909	1741	0.9511515780748694	F	I	N	FIN	11272	0.2622242438025927
circtools	ecircscreen	NCLcomparator	5526	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9393939393939394	4397	1909	1692	0.9530432932908552	F	I	L	FIL	11272	0.25676597680236524
circtools	ecircscreen	PFv2	5314	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.2714285714285714	4397	1909	958	0.8663290591567023	F	I	M	FIM	11272	0.20855128496702297
circtools	ecircscreen	Sailfish-cir	4569	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	NA	4397	1909	NA	NA	F	I	N	FIN	11272	0.03911758016829656
circtools	ecircscreen	segemehl	4909	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.90625	4397	1909	1148	0.948934895933152	F	I	O	FIO	11272	0.11644302933818512
circtools	ecircscreen	CircSplice	4683	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.8823529411764706	4397	1909	3228	0.9315314672124356	F	I	E	EFI	11272	0.06504434841937685
circtools	find_circ	CIRCexplorer3	5993	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9264705882352942	4397	3043	4747	0.9392716245327762	F	J	A	AFJ	11272	0.3629747555151239
circtools	find_circ	CirComPara2	5984	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9814814814814816	4397	3043	4912	0.960976719791535	F	J	B	BFJ	11272	0.36092790539003866
circtools	find_circ	circRNA_finder	4967	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.953125	4397	3043	2962	0.9490582249402041	F	J	C	CFJ	11272	0.12963384125540142
circtools	find_circ	circseq_cup	6489	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.7297297297297297	4397	3043	2784	0.888156785347767	F	J	D	DFJ	11272	0.4757789401864908
circtools	find_circ	CIRI2	6741	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.913793103448276	4397	3043	6208	0.9321347444339758	F	J	G	FGJ	11272	0.5330907436888788
circtools	find_circ	CIRIquant	5682	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9830508474576272	4397	3043	4294	0.9604710878482233	F	J	H	FHJ	11272	0.2922447123038435
circtools	find_circ	ecircscreen	4988	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9666666666666668	4397	3043	1909	0.9513652874633297	F	J	I	FIJ	11272	0.1344098248806004
circtools	find_circ	KNIFE	5934	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9032258064516128	4397	3043	1879	0.9385243798852433	F	J	K	FJK	11272	0.34955651580623154
circtools	find_circ	NCLscan	5863	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9310344827586208	4397	3043	1741	0.944328334637922	F	J	N	FJN	11272	0.33340914259722537
circtools	find_circ	NCLcomparator	5838	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.9393939393939394	4397	3043	1692	0.9459485272976949	F	J	L	FJL	11272	0.3277234478053218
circtools	find_circ	PFv2	5636	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.2714285714285714	4397	3043	958	0.8703234076275987	F	J	M	FJM	11272	0.281783033886741
circtools	find_circ	Sailfish-cir	4885	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	NA	4397	3043	NA	NA	F	J	N	FJN	11272	0.1109847623379577
circtools	find_circ	segemehl	5214	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.90625	4397	3043	1148	0.941933209807639	F	J	O	FJO	11272	0.1858085057994087
circtools	find_circ	CircSplice	4997	NCI-H23	0.9523809523809524	count ≥ 5	0.9402985074626866	0.8823529411764706	4397	3043	3228	0.9277449100061539	F	J	E	EFJ	11272	0.1364566750056857
circtools	KNIFE	CIRCexplorer3	6795	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9264705882352942	4397	1879	4747	0.9328437104503828	F	K	A	AFK	11272	0.5453718444393905
circtools	KNIFE	CirComPara2	6757	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9814814814814816	4397	1879	4912	0.9569018032694553	F	K	B	BFK	11272	0.5367295883556971
circtools	KNIFE	circRNA_finder	5588	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.953125	4397	1879	2962	0.9426214102556429	F	K	C	CFK	11272	0.2708664998862861
circtools	KNIFE	circseq_cup	7123	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.7297297297297297	4397	1879	2784	0.8737690844932887	F	K	D	DFK	11272	0.6199681601091653
circtools	KNIFE	CIRI2	7582	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.913793103448276	4397	1879	6208	0.9257936498036308	F	K	G	FGK	11272	0.7243575164885149
circtools	KNIFE	CIRIquant	6425	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9830508474576272	4397	1879	4294	0.9561022400117956	F	K	H	FHK	11272	0.4612235615192177
circtools	KNIFE	ecircscreen	5634	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9666666666666668	4397	1879	1909	0.9444284672704086	F	K	I	FIK	11272	0.2813281783033887
circtools	KNIFE	find_circ	5934	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9402985074626866	4397	1879	3043	0.9385243798852433	F	K	J	FJK	11272	0.34955651580623154
circtools	KNIFE	NCLscan	5817	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9310344827586208	4397	1879	1741	0.9362244446082558	F	K	N	FKN	11272	0.3229474641801228
circtools	KNIFE	NCLcomparator	5808	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.9393939393939394	4397	1879	1692	0.9380314863700017	F	K	L	FKL	11272	0.3209006140550375
circtools	KNIFE	PFv2	6229	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.2714285714285714	4397	1879	958	0.8494344635568426	F	K	M	FKM	11272	0.41664771435069364
circtools	KNIFE	Sailfish-cir	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	NA	4397	1879	NA	NA	F	K	N	FKN	11272	0.2453945872185581
circtools	KNIFE	segemehl	5820	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.90625	4397	1879	1148	0.9328064840977409	F	K	O	FKO	11272	0.3236297475551512
circtools	KNIFE	CircSplice	5618	NCI-H23	0.9523809523809524	count ≥ 5	0.9032258064516128	0.8823529411764706	4397	1879	3228	0.9188779074136444	F	K	E	EFK	11272	0.2776893336365704
circtools	NCLscan	CIRCexplorer3	6728	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9264705882352942	4397	1741	4747	0.9376670615025032	F	N	A	AFN	11272	0.5301341823970889
circtools	NCLscan	CirComPara2	6673	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9814814814814816	4397	1741	4912	0.9619535854424293	F	N	B	BFN	11272	0.5176256538549011
circtools	NCLscan	circRNA_finder	5501	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.953125	4397	1741	2962	0.9485391573738249	F	N	C	CFN	11272	0.2510802820104617
circtools	NCLscan	circseq_cup	7045	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.7297297297297297	4397	1741	2784	0.8787399293509722	F	N	D	DFN	11272	0.6022287923584262
circtools	NCLscan	CIRI2	7515	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.913793103448276	4397	1741	6208	0.9299674119802936	F	N	G	FGN	11272	0.7091198544462133
circtools	NCLscan	CIRIquant	6359	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9830508474576272	4397	1741	4294	0.9614427167450975	F	N	H	FHN	11272	0.4462133272685922
circtools	NCLscan	ecircscreen	5550	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9666666666666668	4397	1741	1909	0.9511515780748694	F	N	I	FIN	11272	0.2622242438025927
circtools	NCLscan	find_circ	5863	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9402985074626866	4397	1741	3043	0.944328334637922	F	N	J	FJN	11272	0.33340914259722537
circtools	NCLscan	KNIFE	5817	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9032258064516128	4397	1741	1879	0.9362244446082558	F	N	K	FKN	11272	0.3229474641801228
